High School,Priority_Group
TÜRKİYE ODALAR VE BORSALAR BİRLİĞİ FEN LİSESİ (KARAMAN - MERKEZ),4
MİDYAT FEN LİSESİ (MARDİN - MİDYAT),4
ÖZEL GAZİANTEP DOĞA FEN LİSESİ (GAZİANTEP - ŞEHİTKAMİL),4
TED DİYARBAKIR KOLEJİ ÖZEL ANADOLU LİSESİ (DİYARBAKIR - KAYAPINAR),4
ÖZEL YÜKSELEN FEN LİSESİ (ANKARA - ÇUBUK),4
ŞEHZADELER GEDİZ ANADOLU LİSESİ (MANİSA - ŞEHZADELER),4
BUCAK ADEM TOLUNAY FEN LİSESİ (BURDUR - BUCAK),4
ÖZEL ŞEHİTKAMİL UYGAR FEN LİSESİ (GAZİANTEP - ŞEHİTKAMİL),4
REFİK ARSLAN ÖZTÜRK FEN LİSESİ (BİLECİK - MERKEZ),4
75.YIL FEN LİSESİ (MERSİN - AKDENİZ),4
ÖZEL BENİM FEN LİSESİ (GAZİANTEP - ŞEHİTKAMİL),4
VALİ AYDIN ARSLAN FEN LİSESİ (DİYARBAKIR - SUR),4
AĞRI HÜSEYİN CELAL YARDIMCI FEN LİSESİ (AĞRI - MERKEZ),4
ALANYA ANADOLU İMAM HATİP LİSESİ (ANTALYA - ALANYA),4
ÖZEL KİPAŞ FEN LİSESİ (KAHRAMANMARAŞ - ONİKİŞUBAT),4
GÖLCÜK FEN LİSESİ (KOCAELİ - GÖLCÜK),4
FATMA ALİYE FEN LİSESİ (BATMAN - MERKEZ),4
MERAM ANADOLU LİSESİ (KONYA - MERAM),4
ÖZEL GAYE FEN LİSESİ (MERSİN - ERDEMLİ),4
TED ANTALYA KOLEJİ ÖZEL LİSESİ (ANTALYA - MURATPAŞA),4
ÖZEL İBRAHİMARI ANADOLU LİSESİ (GAZİANTEP - ŞEHİTKAMİL),4
ŞEHİT MEHMET ŞENGÜL FEN LİSESİ (ESKİŞEHİR - TEPEBAŞI),4
ÖZEL ÇAĞLAYAN ERKEK FEN LİSESİ (ANKARA - YENİMAHALLE),4
ÖZEL BORNOVA FİNAL FEN LİSESİ (İZMİR - BAYRAKLI),4
YEŞİLKÖY ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),4
ÖZEL AKSARAY VİZYON AKADEMİ FEN LİSESİ (AKSARAY - MERKEZ),4
TED ÖZEL EGE ANADOLU LİSESİ (AYDIN - İNCİRLİOVA),4
ANKARA ATATÜRK LİSESİ (ANKARA - ÇANKAYA),4
ÖZEL ELAZIĞ YÖNTEMİM FEN LİSESİ (ELAZIĞ - MERKEZ),4
ÖZEL DEVA FEN VE TEKNOLOJİ LİSESİ (GAZİANTEP - ŞEHİTKAMİL),4
ÖZEL ARI ANADOLU LİSESİ (ANKARA - ÇANKAYA),4
ÖZEL KONYA NESİBE AYDIN FEN LİSESİ (KONYA - SELÇUKLU),4
ÖZEL NESİBE AYDIN YILDIZLAR FEN LİSESİ (ANKARA - ETİMESGUT),4
ÖZEL ÖZEN ANADOLU LİSESİ (MERSİN - YENİŞEHİR),4
ŞEHİT ÖZCAN KAN FEN LİSESİ (KOCAELİ - İZMİT),4
SELÇUKLU ANADOLU LİSESİ (KONYA - SELÇUKLU),4
MEHMET EMİN RESULZADE ANADOLU LİSESİ (ANKARA - ÇANKAYA),4
ÖZEL BİLFEN KAYSERİ FEN LİSESİ (KAYSERİ - MELİKGAZİ),4
PROF. DR. ABDULKADİR KARAHAN FEN LİSESİ (ŞANLIURFA - SİVEREK),4
AKŞEHİR HACI SIDDIKA BAYSAL FEN LİSESİ (KONYA - AKŞEHİR),4
ŞEHİT OĞUZHAN YAŞAR ANADOLU LİSESİ (ANKARA - ETİMESGUT),4
ÖZEL NESİBE AYDIN FEN LİSESİ (ANKARA - GÖLBAŞI),4
ÖZEL ŞANLIURFA SİMYA FEN LİSESİ (ŞANLIURFA - KARAKÖPRÜ),4
ÖZEL YENİ ORTADOĞU FEN LİSESİ (DİYARBAKIR - KAYAPINAR),4
ÖZEL AFYON İSTEK FEN LİSESİ (AFYONKARAHİSAR - MERKEZ),4
NEVŞEHİR FEVZİ DİRİKOÇ FEN LİSESİ (NEVŞEHİR - MERKEZ),4
CEDİDE ABALIOĞLU ANADOLU İMAM HATİP LİSESİ (DENİZLİ - MERKEZEFENDİ),4
FMV ÖZEL AYAZAĞA IŞIK FEN LİSESİ (İSTANBUL - SARIYER),4
TED ÖZEL ADANA KOLEJİ ANADOLU LİSESİ (ADANA - SEYHAN),4
DR.BİNNAZ EGE-DR.RIDVAN EGE ANADOLU LİSESİ (ANKARA - ÇANKAYA),4
İTÜ GELİŞTİRME VAKFI ÖZEL EKREM ELGİNKAN LİSESİ (İSTANBUL - SARIYER),4
ŞEHİT MUSTAFA SERİN FEN LİSESİ (BALIKESİR - EDREMİT),4
ÖZEL KUMLUCA SINAV FEN LİSESİ (ANTALYA - KUMLUCA),4
ÇORLU BORSA İSTANBUL FEN LİSESİ (TEKİRDAĞ - ÇORLU),4
ÖZEL BOĞAZİÇİ ANADOLU LİSESİ (ISPARTA - MERKEZ),4
ÖZEL OSMANİYE BAHÇEŞEHİR KOLEJİ FEN LİSESİ (OSMANİYE - MERKEZ),4
ÖZEL BAŞARAN ANADOLU LİSESİ (KIRIKKALE - MERKEZ),4
ÖZEL ENVAR FEN LİSESİ (ANTALYA - KEPEZ),4
NUSAYBİN ANADOLU LİSESİ (MARDİN - NUSAYBİN),4
ÖZEL SANKO KOLEJİ (GAZİANTEP - ŞEHİTKAMİL),4
HASAN AYBABA ANADOLU LİSESİ (OSMANİYE - MERKEZ),4
ÖZEL BİLFEN İSKENDERUN FEN LİSESİ (HATAY - ARSUZ),4
MEHMET TEKİNALP ANADOLU LİSESİ (İSTANBUL - TUZLA),4
ÖZEL EVRENSEL FEN LİSESİ (ANKARA - ÇANKAYA),4
KİLİS MEHMET ZELZELE FEN LİSESİ (KİLİS - MERKEZ),4
ÖZEL ATAYURT FEN LİSESİ (ESKİŞEHİR - TEPEBAŞI),4
ÇEAS ANADOLU LİSESİ (ADANA - ÇUKUROVA),4
YOZGAT ŞEHİTLER FEN LİSESİ (YOZGAT - MERKEZ),4
MAHMUT CELALEDDİN ÖKTEN ANADOLU İMAM HATİP LİSESİ (TRABZON - ORTAHİSAR),4
TERAKKİ VAKFI ÖZEL ŞİŞLİ TERAKKİ TEPEÖREN ANADOLU LİSESİ (İSTANBUL - TUZLA),4
MEVLÜDE-AHMET DOĞANAY FEN LİSESİ (YOZGAT - SORGUN),4
ÖZEL DALAMAN BAHÇEŞEHİR FEN LİSESİ (MUĞLA - DALAMAN),4
YUSUF KEMALETTİN PERİN FEN LİSESİ (İZMİR - BERGAMA),4
İBRAHİM-SÜHEYLA İZMİRLİ FEN LİSESİ (ZONGULDAK - EREĞLİ),4
ÖZEL KARS BAHÇEŞEHİR KOLEJİ FEN LİSESİ (KARS - MERKEZ),4
TED ISPARTA KOLEJİ ÖZEL LİSESİ (ISPARTA - MERKEZ),4
NİLÜFER ANADOLU İMAM HATİP LİSESİ (BURSA - NİLÜFER),4
ÖZEL FORM KAMPÜS FEN LİSESİ (KONYA - SELÇUKLU),4
İSTEK ÖZEL ACIBADEM FEN LİSESİ (İSTANBUL - KADIKÖY),4
DÜZCE FEN LİSESİ (DÜZCE - MERKEZ),4
ÖZEL KÜLTÜR 2000 FEN LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),5
MUŞ FEN LİSESİ (MUŞ - MERKEZ),5
ÖZEL ÇANKAYA BAHÇEŞEHİR KOLEJİ 50.YIL ANADOLU LİSESİ (ANKARA - ÇANKAYA),5
ÖZEL ÇANKAYA BAHÇEŞEHİR KOLEJİ 50.YIL FEN VE TEKNOLOJİ LİSESİ (ANKARA - ÇANKAYA),5
FETULLAH BAYIR FEN LİSESİ (KONYA - BEYŞEHİR),5
ÖZEL İSTEK ANTALYA KONYAALTI FEN LİSESİ (ANTALYA - KONYAALTI),5
ÖZEL TEST TEKNİK ÇAĞI FEN LİSESİ (ADIYAMAN - MERKEZ),5
ANTALYA TÜRKİYE ODALAR VE BORSALAR BİRLİĞİ FEN LİSESİ (ANTALYA - KEPEZ),5
FATMA MEHMET CADIL FEN LİSESİ (ANTALYA - KORKUTELİ),5
ÖZEL MANİSA BAHÇEŞEHİR KOLEJİ FEN LSESİ (MANİSA - YUNUSEMRE),5
ŞEHİT ERHAN DURAL KIZ ANADOLU İMAM HATİP LİSESİ (RİZE - MERKEZ),5
ÇAN FEN LİSESİ (ÇANAKKALE - ÇAN),5
SOMA BORSA İSTANBUL FEN LİSESİ (MANİSA - SOMA),5
SELİM NEVZAT ŞAHİN ANADOLU LİSESİ (HATAY - DEFNE),5
ÖZEL İNCİRLİOVA BAHÇEŞEHİR ANADOLU LİSESİ (AYDIN - İNCİRLİOVA),5
DARICA FEN LİSESİ (KOCAELİ - DARICA),5
PROF. DR. NECMEDDİN ERBAKAN FEN LİSESİ (ERZURUM - YAKUTİYE),5
ADAPAZARI ÖZEL ENKA ANADOLU LİSESİ (SAKARYA - ADAPAZARI),5
SABAHAT-CEMİL ULUPINAR FEN LİSESİ (ZONGULDAK - DEVREK),5
SEVAL-AHMET ÇETİN FEN LİSESİ (TEKİRDAĞ - ÇERKEZKÖY),5
İPEKYOLU BORSA İSTANBUL FEN LİSESİ (VAN - İPEKYOLU),5
ÖZEL KONYA ESENTEPE FEN LİSESİ (KONYA - SELÇUKLU),5
ÖZEL KOCAELİ NESİBE AYDIN FEN LİSESİ (KOCAELİ - İZMİT),5
MAHMUT SAMİ RAMAZANOĞLU ANADOLU İMAM HATİP LİSESİ (KONYA - SELÇUKLU),5
CAHİT ELGİNKAN ANADOLU LİSESİ (KOCAELİ - İZMİT),5
ÖZEL MURADİYE ERKEK FEN LİSESİ (ANKARA - ALTINDAĞ),5
ÖZEL BATMAN FİNAL FEN LİSESİ (BATMAN - MERKEZ),5
ÖZEL KAYSERİ FİNAL FEN LİSESİ (KAYSERİ - TALAS),5
TÜRKİYE BÜYÜK MİLLET MECLİSİ VAKFI BİNGÖL FEN LİSESİ (BİNGÖL - MERKEZ),5
SUAT TERİMER ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA),5
BAHÇELİEVLER ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),5
ÇUKUROVA ELEKTRİK ANADOLU LİSESİ (KAHRAMANMARAŞ - ONİKİŞUBAT),5
ÖZEL ESKİŞEHİR BAHÇEŞEHİR FEN VE TEKNOLOJİ LİSESİ (ESKİŞEHİR - TEPEBAŞI),5
MENTEŞE TÜRKİYE ODALAR VE BORSALAR BİRLİĞİ FEN LİSESİ (MUĞLA - MENTEŞE),5
MİLLİ İRADE KIZ ANADOLU İMAM HATİP LİSESİ (ŞANLIURFA - KARAKÖPRÜ),5
MEV KOLEJİ ÖZEL ANKARA FEN LİSESİ (ANKARA - ÇANKAYA),5
İZMİR KIZ LİSESİ (İZMİR - KONAK),5
MEV KOLEJİ ÖZEL GÜZELBAHÇE FEN LİSESİ (İZMİR - GÜZELBAHÇE),5
ÖZEL MUDANYA YOLU FARKLI KALİTE MODERN FEN LİSESİ (BURSA - MUDANYA),5
ÖZEL BİLİM KAMPÜS ANADOLU LİSESİ (DENİZLİ - MERKEZEFENDİ),5
MUSTAFA BÜYÜKKAPLAN ANADOLU İMAM HATİP LİSESİ (KONYA - SELÇUKLU),5
ÖZEL ORTACA UĞUR ANADOLU LİSESİ (MUĞLA - ORTACA),5
ÇANAKKALE FEN LİSESİ (ÇANAKKALE - MERKEZ),5
İSTANBUL ERKEK LİSESİ (İSTANBUL - FATİH),5
TİRE BELGİN ATİLA ÇALLIOĞLU FEN LİSESİ (İZMİR - TİRE),5
ÖZEL BÜYÜK FEN LİSESİ (ANKARA - ÇANKAYA),5
ZİLE FEN LİSESİ (TOKAT - ZİLE),5
KARACABEY ULVİYE MATLI FEN LİSESİ (BURSA - KARACABEY),5
ÖZEL ARI FEN LİSESİ (ANKARA - ÇANKAYA),5
ÇİĞLİ FEN LİSESİ (İZMİR - ÇİĞLİ),5
ÖZEL KADİRLİ ÇUKUROVA ARTI KOEJİ FEN LİSESİ (OSMANİYE - KADİRLİ),5
ÖZEL İSTEM KOLEJİ FEN LİSESİ (KAYSERİ - MELİKGAZİ),5
ÖZEL BİLFEN ÇAYYOLU FEN LİSESİ (ANKARA - ÇANKAYA),5
ÖZEL GEBZE BAHÇEŞEHİR FEN VE TEKNOLOJİ LİSESİ (KOCAELİ - GEBZE),5
KADİR HAS ANADOLU LİSESİ (İSTANBUL - MALTEPE),5
ATATÜRK ANADOLU LİSESİ (ANKARA - YENİMAHALLE),5
ADANA TİCARET ODASI ANADOLU LİSESİ (ADANA - SARIÇAM),5
ÖZEL ERDEM FEN LİSESİ (GAZİANTEP - ŞAHİNBEY),5
YAHYA TURAN FEN LİSESİ (HATAY - REYHANLI),5
GÜZELBAHÇE 60.YIL ANADOLU LİSESİ (İZMİR - GÜZELBAHÇE),5
GÜLVEREN ANADOLU LİSESİ (ANTALYA - KEPEZ),5
FATİH SULTAN MEHMET ULUSLARARASI ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),5
BÜYÜKŞEHİR HÜSEYİN YILDIZ ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),5
MACİDE-RAMİZ TAŞKINLAR FEN LİSESİ (MANİSA - AKHİSAR),5
VECİHİ HÜRKUŞ ANADOLU LİSESİ (ANKARA - KEÇİÖREN),5
NİKSAR PROF. DR. MUSTAFA EROL TURAÇLI FEN LİSESİ (TOKAT - NİKSAR),5
ÖZEL AKDENİZ YÜKSELİŞ FEN LİSESİ (ANTALYA - SERİK),5
ÖZEL GAZİEMİR UĞUR FEN LİSESİ (İZMİR - GAZİEMİR),5
ERCAN AKIN FEN LİSESİ (BURDUR - MERKEZ),5
ÖZEL EGE LİSESİ (İZMİR - BORNOVA),5
HAYDAR ALİYEV FEN LİSESİ (IĞDIR - MERKEZ),5
NİZİP FEN LİSESİ (GAZİANTEP - NİZİP),5
GÖLBAŞI FEN LİSESİ (ADIYAMAN - GÖLBAŞI),5
NECMETTİN ERBAKAN FEN LİSESİ (SAKARYA - ARİFİYE),5
YALOVA-TERMAL FEN LİSESİ (YALOVA - MERKEZ),5
ORTAKLAR FEN LİSESİ (AYDIN - GERMENCİK),5
BELEDİYE FEN LİSESİ (MUĞLA - FETHİYE),5
SALİHLİ SEKİNE EVREN ANADOLU LİSESİ (MANİSA - SALİHLİ),5
TED HATAY KOLEJİ ÖZEL ANADOLU LİSESİ (HATAY - DEFNE),5
ÖZEL BOĞAZİÇİ ŞEHİR FEN LİSESİ (KÜTAHYA - MERKEZ),5
FAHREDDİN KERİM GÖKAY ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),5
GÜLTEN-ALİ ZİYAN ANADOLU LİSESİ (OSMANİYE - KADİRLİ),5
ÖZEL OSMANİYE İSTEK FEN LİSESİ (OSMANİYE - MERKEZ),5
ÖZEL SİMYA FEN LİSESİ (HATAY - BELEN),5
ÖZEL EREĞLİ SİMYA FEN LİSESİ (KONYA - EREĞLİ),6
BÜYÜKÇEKMECE ATATÜRK ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),6
ESENYURT NAKİPOĞLU CUMHURİYET ANADOLU LİSESİ (İSTANBUL - ESENYURT),6
AHMET HAMDİ GÖKBAYRAK FEN LİSESİ (BURSA - OSMANGAZİ),6
İSTEK ÖZEL ATANUR OĞUZ FEN LİSESİ (İSTANBUL - BEŞİKTAŞ),6
ÖZEL FİNAL FEN LİSESİ (DENİZLİ - MERKEZEFENDİ),6
ÖZEL İZMİR AMERİKAN KOLEJİ (İZMİR - KONAK),6
ÖZEL SULAR FEN LİSESİ (ADANA - SEYHAN),6
ŞEHİT OSMAN ARSLAN KIZ ANADOLU İMAM HATİP LİSESİ (ÇORUM - MERKEZ),6
ALTINŞEHİR ANADOLU LİSESİ (ADIYAMAN - MERKEZ),6
İSTEK ÖZEL BİLGE KAĞAN FEN LİSESİ (İSTANBUL - BAKIRKÖY),6
ÖZEL ÇAKABEY LİSESİ (İZMİR - ÇİĞLİ),6
AYFER-CEYLAN EMET FEN LİSESİ (AFYONKARAHİSAR - BOLVADİN),6
ATATÜRK ÜNİVERSİTESİ SÜHEYLA SITKI ALP ÖZEL FEN LİSESİ (ERZURUM - YAKUTİYE),6
ÖZEL ESKİŞEHİR BAŞARI ANADOLU LİSESİ (ESKİŞEHİR - ODUNPAZARI),6
ÖZEL ANTALYA LARA BAHÇEŞEHİR ANADOLU LİSESİ (ANTALYA - MURATPAŞA),6
TARSUS ŞEHİT HALİL ÖZDEMİR FEN LİSESİ (MERSİN - TARSUS),6
ŞÜKRÜ ŞANKAYA ANADOLU LİSESİ (BURSA - OSMANGAZİ),6
ADEM-TOLUNAY ANADOLU LİSESİ (ANTALYA - MURATPAŞA),6
ÖZEL BİLNET FEN LİSESİ (BALIKESİR - ALTIEYLÜL),6
ÖZEL ÇAĞLAYAN KIZ FEN LİSESİ (ANKARA - YENİMAHALLE),6
ÖZEL DÜNYA KOLEJİ FEN LİSESİ (İZMİR - ÖDEMİŞ),6
ERTUĞRUL GAZİ ANADOLU İMAM HATİP LİSESİ (UŞAK - MERKEZ),6
AKSU FEN LİSESİ (ANTALYA - AKSU),6
BORSA İSTANBUL ZEYTİNBURNU ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU),6
ATATÜRK LİSESİ (ESKİŞEHİR - ODUNPAZARI),6
ÖZEL BAŞAKŞEHİR FİNAL FEN LİSESİ (İSTANBUL - BAŞAKŞEHİR),6
ÖZEL GAZİANTEP BAHÇEŞEHİR KOLEJİ FEN TEKNOLOJİ LİSESİ (GAZİANTEP - ŞAHİNBEY),6
ÖZEL BİLFEN FEN LİSESİ (İZMİR - BORNOVA),6
ECZACI BAHATTİN-SEVİNÇ ERDİNÇ FEN LİSESİ (ADANA - CEYHAN),6
TEVFİK İLERİ ANADOLU İMAM HATİP LİSESİ (ANKARA - YENİMAHALLE),6
ÖZEL JALE TEZER FEN LİSESİ (ANKARA - ÇANKAYA),6
SELÇUK ANADOLU LİSESİ (SİVAS - MERKEZ),6
ÖZEL GAZİEMİR UĞUR ANADOLU LİSESİ (İZMİR - GAZİEMİR),6
ÖZEL ÜÇ MART HALİL GÜLEÇ FEN LİSESİ (BURSA - NİLÜFER),6
ŞEHİT İBRAHİM ARMUT FEN LİSESİ (MERSİN - ANAMUR),6
ÖZEL BEŞGEN ANADOLU LİSESİ (ANKARA - ÇANKAYA),6
HAVVA-SEDAT AVCIOĞLU FEN LİSESİ (ANTALYA - KUMLUCA),6
BORSA İSTANBUL FEN LİSESİ (DİYARBAKIR - BAĞLAR),6
ELBİSTAN BORSA İSTANBUL FEN LİSESİ (KAHRAMANMARAŞ - ELBİSTAN),6
ÖZEL MUSTAFA KEMAL FİNAL ANADOLU LİSESİ (ANKARA - ÇANKAYA),6
ÖZEL EVRE FEN LİSESİ (MERSİN - YENİŞEHİR),6
BAŞKENT ÜNİVERSİTESİ ÖZEL AYŞEABLA FEN LİSESİ (ANKARA - ÇANKAYA),6
GAZİANTEP ANADOLU LİSESİ (GAZİANTEP - ŞEHİTKAMİL),6
BEŞİKTAŞ SAKIP SABANCI ANADOLU LİSESİ (İSTANBUL - BEŞİKTAŞ),6
SAMİ YANGIN ANADOLU LİSESİ (KAYSERİ - KOCASİNAN),6
GÖNEN FEN LİSESİ (ISPARTA - GÖNEN),6
RECEP TAYYİP ERDOĞAN ANADOLU İMAM HATİP LİSESİ (NEVŞEHİR - MERKEZ),6
NİŞANTAŞI NURİ AKIN ANADOLU LİSESİ (İSTANBUL - ŞİŞLİ),6
ALPARSLAN GAZİ ANADOLU LİSESİ (KARABÜK - MERKEZ),6
MERSİN TİCARET VE SANAYİ ODASI ANADOLU LİSESİ (MERSİN - TOROSLAR),6
TED ESKİŞEHİR KOLEJİ ÖZEL ANADOLU LİSESİ (ESKİŞEHİR - TEPEBAŞI),6
İZZET BAYSAL ANADOLU LİSESİ (BOLU - MERKEZ),6
ÖZEL BİLFEN ÜSKÜDAR FEN LİSESİ (İSTANBUL - ÜSKÜDAR),6
TED KAYSERİ KOLEJİ VAKFI ÖZEL LİSESİ (KAYSERİ - KOCASİNAN),6
ATATÜRK ANADOLU LİSESİ (NİĞDE - MERKEZ),6
MUT OSMAN NURİ YALMAN ANADOLU LİSESİ (MERSİN - MUT),6
ARNAVUTKÖY KORKMAZ YİĞİT ANADOLU LİSESİ (İSTANBUL - BEŞİKTAŞ),6
KIRŞEHİR AHİ EVRAN ANADOLU LİSESİ (KIRŞEHİR - MERKEZ),6
ÖZEL MEFKURE FEN LİSESİ (SAKARYA - ERENLER),6
ÖZEL NAKKAŞTEPE BAHÇEŞEHİR KOLEJİ 50. YIL ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),6
BURSA ERKEK LİSESİ (BURSA - OSMANGAZİ),6
ÖZEL NUN ANADOLU LİSESİ (İSTANBUL - BEYKOZ),6
ÖZEL YALOVA UĞUR FEN LİSESİ (YALOVA - MERKEZ),6
VAKFIKEBİR FEN LİSESİ (TRABZON - VAKFIKEBİR),6
ARAŞTIRMA GELİŞTİRME EĞİTİM VE UYGULAMA MERKEZİ LİSESİ (İSTANBUL - ÜSKÜDAR),6
TEV ORHAN ÇETİN FEN LİSESİ (EDİRNE - UZUNKÖPRÜ),6
PAZARCIK FEN LİSESİ (KAHRAMANMARAŞ - PAZARCIK),6
MEHMET KOLOĞLU ANADOLU LİSESİ (ELAZIĞ - MERKEZ),6
15 TEMMUZ ŞEHİTLER FEN LİSESİ (KOCAELİ - ÇAYIROVA),6
ÇANKIRI TÜRKİYE ODALAR VE BORSALAR BİRLİĞİ FEN LİSESİ (ÇANKIRI - MERKEZ),6
ÖZEL FİNAL AKADEMİ FEN LİSESİ (DİYARBAKIR - ERGANİ),6
HABİRE YAHŞİ ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),6
İÇEL ANADOLU LİSESİ (MERSİN - MEZİTLİ),6
TED KARABÜK KOLEJİ VAKFI ÖZEL ANADOLU LİSESİ (KARABÜK - MERKEZ),6
FLORYA TEVFİK ERCAN ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),6
ŞANLIURFA ANADOLU LİSESİ (ŞANLIURFA - HALİLİYE),6
CİZRE FEN LİSESİ (ŞIRNAK - CİZRE),6
KARŞIYAKA CİHAT KORA ANADOLU LİSESİ (İZMİR - KARŞIYAKA),6
KAYSERİ FEN LİSESİ (KAYSERİ - MELİKGAZİ),6
EREĞLİ FEN LİSESİ (KONYA - EREĞLİ),6
ÖZEL MERSİN EVRENSEL KÜLTÜR ANADOLU LİSESİ (MERSİN - YENİŞEHİR),6
TÜRKİYE ODALAR VE BORSALAR BİRLİĞİ KIZ ANADOLU İMAM HATİP LİSESİ (ADIYAMAN - MERKEZ),6
ÇARŞAMBA FEN LİSESİ (SAMSUN - ÇARŞAMBA),6
ÖZEL MERSİN BİREY AKADEMİ ANADOLU LİSESİ (MERSİN - YENİŞEHİR),6
BOZÜYÜK FEN LİSESİ (BİLECİK - BOZÜYÜK),7
ÖZEL TAKEV FEN LİSESİ (İZMİR - NARLIDERE),7
EYÜPSULTAN ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),7
BEHİYE DR.NEVHİZ IŞIL ANADOLU LİSESİ (İSTANBUL - TUZLA),7
ÖZEL DİYARBAKIR HÜRRİYET FEN LİSESİ (DİYARBAKIR - KAYAPINAR),7
